Ko Phra Thong,Khura Buri,Phang-nga,8.569,97.636
Bo Hin,Sikao,Trang,7.547,99.279
Ko Phayam,Mueang Ranong,Ranong,9.717,98.423
Ko Pha-Ngan,Ko Pha-ngan,Surat Thani,9.709,99.973
Phru Nai,Ko Yao,Phang-nga,7.892,98.581
Talat Yot,Phra Nakhon,Bangkok,13.76,100.498
Kram,Klaeng,Rayong,12.569,101.7
,Palian,Trang,7.152,99.651
Hat Sai Ri,Mueang Chumphon,Chumphon,10.323,99.28
Ao Nang,Mueang Krabi,Krabi,7.821,98.774
Ko Phra Thong,Khura Buri,Phang-nga,9.477,97.904
Ko Si Boya,Nuea Khlong,Krabi,7.801,98.995
Khlong Khut,Tha Mai,Chanthaburi,12.512,101.95
Tase,Hat Samran,Trang,7.118,99.426
Chum Kho,Pathio,Chumphon,10.701,99.41
Wat Ratchabophit,Phra Nakhon,Bangkok,13.75,100.499
Sattahip,Sattahip,Chon Buri,12.676,100.823
Thep Krasattri,Thalang,Phuket,8.108,98.405
Ko Si Boya,Nuea Khlong,Krabi,7.869,99.044
Pak Tako,Thung Tako,Chumphon,10.145,99.178
Ko Si Boya,Nuea Khlong,Krabi,7.808,98.991
Khao Thong,Mueang Krabi,Krabi,8.106,98.707
Ao Nang,Mueang Krabi,Krabi,7.817,98.795
Ko Si Boya,Nuea Khlong,Krabi,7.879,99.046
Ang Thong,Ko Samui,Surat Thani,9.446,99.652
Pa Khlok,Thalang,Phuket,8.028,98.461
Khao Thong,Mueang Krabi,Krabi,8.12,98.678
Ao Luek Noi,Ao Luek,Krabi,8.297,98.694
Ang Thong,Ko Samui,Surat Thani,9.783,99.673
Ko Sarai,Mueang Satun,Satun,6.694,99.858
Tha Kham,Palian,Trang,7.127,99.699
Ko Pha-Ngan,Ko Pha-ngan,Surat Thani,9.706,99.948
Ko Klang,Ko Lanta,Krabi,7.746,99.126
Ko Si Boya,Nuea Khlong,Krabi,7.847,98.983
Samran Rat,Phra Nakhon,Bangkok,13.751,100.503
Bo Phut,Ko Samui,Surat Thani,9.539,100.081
Ko Phra Thong,Khura Buri,Phang-nga,8.828,97.802
Khlong Yang,Ko Lanta,Krabi,7.855,99.053
Ko Lanta Yai,Ko Lanta,Krabi,7.496,99.12
Tase,Hat Samran,Trang,7.108,99.428
Khao Khram,Mueang Krabi,Krabi,8.217,98.73
Ko Chang,Ko Chang,Trat,12.161,102.247
Bang Sare,Sattahip,Chon Buri,12.761,100.844
Ko Phayam,Mueang Ranong,Ranong,9.782,98.447
Ko Proet,Laem Sing,Chanthaburi,12.409,102.122
Ko Sarai,Mueang Satun,Satun,6.543,99.261
Ko Phayam,Mueang Ranong,Ranong,9.736,98.486
Ang Thong,Ko Samui,Surat Thani,9.667,99.666
Khao Thong,Mueang Krabi,Krabi,8.101,98.69
Ko Sarai,Mueang Satun,Satun,6.716,99.887
Ko Phayam,Mueang Ranong,Ranong,9.866,98.472
Taling Ngam,Ko Samui,Surat Thani,9.31,99.892
Kram,Klaeng,Rayong,12.611,101.687
Ko Sarai,Mueang Satun,Satun,6.521,99.699
Ko Sarai,Mueang Satun,Satun,6.523,99.692
Chana Songkhram,Phra Nakhon,Bangkok,13.762,100.495
Ko Phayam,Mueang Ranong,Ranong,9.769,98.464
Taling Ngam,Ko Samui,Surat Thani,9.314,99.913
Ang Thong,Ko Samui,Surat Thani,9.679,99.681
Rawai,Mueang Phuket,Phuket,7.76,98.392
Nakha,Suk Samran,Ranong,9.514,98.36
Si Yaek Maha Nak,Dusit,Bangkok,13.758,100.517
Ao Luek Noi,Ao Luek,Krabi,8.294,98.699
Rawai,Mueang Phuket,Phuket,7.757,98.331
Ko Lanta Noi,Ko Lanta,Krabi,7.613,99.149
Ko Phra Thong,Khura Buri,Phang-nga,9.421,97.83
Ko Mak,Ko Kut,Trat,11.774,102.392
Ko Sarai,Mueang Satun,Satun,6.698,99.841
Taling Ngam,Ko Samui,Surat Thani,9.37,99.977
Nakha,Suk Samran,Ranong,9.569,98.384
Khlong Prasong,Mueang Krabi,Krabi,7.972,98.809
,Pom Prap Sattruphai,Bangkok,13.752,100.507
Rawai,Mueang Phuket,Phuket,7.485,98.316
Pa Khlok,Thalang,Phuket,8.06,98.446
Pak Nam,Mueang Ranong,Ranong,9.902,98.512
Khlong Yang,Ko Lanta,Krabi,7.833,99.02
Ban Phan Thom,Phra Nakhon,Bangkok,13.762,100.503
,Mueang Phuket,Phuket,7.829,98.415
Pak Nam,Mueang Ranong,Ranong,9.931,98.483
,Samphanthawong,Bangkok,13.734,100.513
,Pom Prap Sattruphai,Bangkok,13.749,100.512
Bang Khun Phrom,Phra Nakhon,Bangkok,13.765,100.505
Ban Khot,Mueang Chon Buri,Chon Buri,13.376,100.99
Kamphuan,Suk Samran,Ranong,9.436,98.352
Mai Fat,Sikao,Trang,7.494,99.302
,Pom Prap Sattruphai,Bangkok,13.759,100.511
Samae San,Sattahip,Chon Buri,12.521,100.97
,Samphanthawong,Bangkok,13.739,100.511
Khlong Prasong,Mueang Krabi,Krabi,7.954,98.806
Ko Sarai,Mueang Satun,Satun,6.709,99.894
Bowon Niwet,Phra Nakhon,Bangkok,13.757,100.501
,Bang Rak,Bangkok,13.725,100.514
Ko Kaeo,Mueang Phuket,Phuket,7.953,98.451
,Samphanthawong,Bangkok,13.741,100.504
Ko Sarai,Mueang Satun,Satun,6.584,99.455
Wat Sam Phraya,Phra Nakhon,Bangkok,13.768,100.499
Khao Thong,Mueang Krabi,Krabi,8.079,98.677
Sattahip,Sattahip,Chon Buri,12.644,100.889
Bang Nam Chuet,Lang Suan,Chumphon,10.051,99.188
,Pom Prap Sattruphai,Bangkok,13.753,100.513
Ko Sarai,Mueang Satun,Satun,6.564,99.345
Thong Nian,Khanom,Nakhon Si Thammarat,9.324,99.775
,Bang Rak,Bangkok,13.727,100.527
,Pom Prap Sattruphai,Bangkok,13.743,100.514
Krok Krak,Mueang Samut Sakhon,Samut Sakhon,13.533,100.276
Ang Thong,Ko Samui,Surat Thani,9.548,99.663
,Bang Rak,Bangkok,13.734,100.52
Khlong Yang,Ko Lanta,Krabi,7.848,99.069
Bang Hin,Papoe,Ranong,9.575,98.515
Ko Phra Thong,Khura Buri,Phang-nga,9.371,97.866
Ko Klang,Ko Lanta,Krabi,7.738,99.126
Ang Thong,Ko Samui,Surat Thani,9.612,99.712
,Thon Buri,Bangkok,13.731,100.49
Bang Chan,Khlung,Chanthaburi,12.292,102.239
Ko Sarai,Mueang Satun,Satun,6.714,99.878
Taling Ngam,Ko Samui,Surat Thani,9.307,99.961
Ang Thong,Ko Samui,Surat Thani,9.429,99.671
,Khlong San,Bangkok,13.731,100.497
Dan Sawi,Sawi,Chumphon,10.254,99.256
Ang Thong,Ko Samui,Surat Thani,9.698,99.675
Ko Phra Thong,Khura Buri,Phang-nga,8.593,97.63
Wang Burapha Phirom,Phra Nakhon,Bangkok,13.744,100.499
Samae San,Sattahip,Chon Buri,12.586,100.963
Makham Yong,Mueang Chon Buri,Chon Buri,13.372,100.985
Ang Thong,Ko Samui,Surat Thani,9.658,99.681
,Thon Buri,Bangkok,13.737,100.493
Ko Phra Thong,Khura Buri,Phang-nga,8.673,97.638
,Bang Rak,Bangkok,13.73,100.525
Ko Lanta Noi,Ko Lanta,Krabi,7.589,99.144
Ko Si Boya,Nuea Khlong,Krabi,7.886,99.052
Laem Sak,Ao Luek,Krabi,8.235,98.642
Ko Sarai,Mueang Satun,Satun,6.683,99.863
,Phasi Charoen,Bangkok,13.727,100.457
Hat Sai Ri,Mueang Chumphon,Chumphon,10.395,99.345
Sena,Sena,Phra Nakhon Si Ayutthaya,14.328,100.404
,Bangkok Yai,Bangkok,13.743,100.486
Tha Hin,Mueang Lop Buri,Lop Buri,14.802,100.611
Tase,Hat Samran,Trang,7.047,99.471
Ko Sarai,Mueang Satun,Satun,6.704,99.877
Ko Sarai,Mueang Satun,Satun,6.715,99.81
,Khlong San,Bangkok,13.735,100.504
Talat,Phra Pradaeng,Samut Prakarn,13.656,100.533
Bang Kaeo,Mueang Ang Thong,Ang Thong,14.588,100.459
Ang Thong,Ko Samui,Surat Thani,9.649,99.668
Ko Klang,Ko Lanta,Krabi,7.706,99.117
,Rat Thewi,Bangkok,13.752,100.528
Sattahip,Sattahip,Chon Buri,12.638,100.871
,Phasi Charoen,Bangkok,13.727,100.45
,Taling Chan,Bangkok,13.76,100.456
Nakha,Suk Samran,Ranong,9.544,98.482
Kamang,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,14.341,100.581
Pak Nam,Mueang Ranong,Ranong,9.916,98.514
Bang Hin,Papoe,Ranong,9.577,98.485
Wachira Phayaban,Dusit,Bangkok,13.778,100.505
Ko Sarai,Mueang Satun,Satun,6.567,99.45
,Pathum Wan,Bangkok,13.744,100.52
,Rat Thewi,Bangkok,13.757,100.538
A Noru,Mueang Pattani,Pattani,6.87,101.256
Ang Thong,Ko Samui,Surat Thani,9.469,99.67
Talat Luang,Mueang Ang Thong,Ang Thong,14.592,100.453
,Thon Buri,Bangkok,13.72,100.482
Samae San,Sattahip,Chon Buri,12.52,100.956
Phra Sing,Mueang Chiang Mai,Chiang Mai,18.785,98.985
Ao Nang,Mueang Krabi,Krabi,7.681,98.768
Khlong Khanan,Nuea Khlong,Krabi,7.941,99.072
Ko Sarai,Mueang Satun,Satun,6.699,99.909
Chabang Tiko,Mueang Pattani,Pattani,6.857,101.251
Wat Sing,Wat Sing,Chai Nat,15.263,100.041
,Pathum Wan,Bangkok,13.742,100.526
Ho Rattana Chai,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,14.354,100.578
,Bangkok Noi,Bangkok,13.759,100.481
Tha Wasukri,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,14.361,100.552
Lang Suan,Lang Suan,Chumphon,9.95,99.09
Hai Ya,Mueang Chiang Mai,Chiang Mai,18.777,98.984
,Bang Kho Laem,Bangkok,13.706,100.508
Sano Loi,Bang Bua Thong,Nonthaburi,13.914,100.422
Rawai,Mueang Phuket,Phuket,7.517,98.331
Bang Hin,Papoe,Ranong,9.58,98.466
Ko Phra Thong,Khura Buri,Phang-nga,8.565,97.626
Kamphuan,Suk Samran,Ranong,9.483,98.377
Ko Kut,Ko Kut,Trat,11.719,102.519
,Bang Rak,Bangkok,13.724,100.53
Hat Sai Ri,Mueang Chumphon,Chumphon,10.439,99.292
Phra Borom Maha Ratchawang,Phra Nakhon,Bangkok,13.751,100.492
Ko Phayam,Mueang Ranong,Ranong,9.704,98.506
Chang Moi,Mueang Chiang Mai,Chiang Mai,18.796,98.996
,Thon Buri,Bangkok,13.715,100.473
Ko Phra Thong,Khura Buri,Phang-nga,8.486,97.634
Ko Lanta Yai,Ko Lanta,Krabi,7.537,99.127
,Bangkok Noi,Bangkok,13.774,100.466
Ko Phra Thong,Khura Buri,Phang-nga,8.507,97.632
Ko Libong,Kantang,Trang,7.314,99.253
Ko Phra Thong,Khura Buri,Phang-nga,9.07,97.812
,Phasi Charoen,Bangkok,13.722,100.464
Phu Khao Thong,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,14.365,100.542
Rawai,Mueang Phuket,Phuket,7.743,98.378
Ko Lanta Noi,Ko Lanta,Krabi,7.63,99.145
Tha Chalom,Mueang Samut Sakhon,Samut Sakhon,13.538,100.269
Nai Mueang,Mueang Chai Nat,Chai Nat,15.181,100.127
Si Phanom Mat,Laplae,Uttaradit,17.652,100.039
Bara Hom,Mueang Pattani,Pattani,6.873,101.317
Suan Chit Lada,Dusit,Bangkok,13.767,100.52
Ko Sarai,Mueang Satun,Satun,6.662,99.849
,Khlong San,Bangkok,13.725,100.508
Bang Sai,Mueang Chon Buri,Chon Buri,13.393,100.996
Pak Khlong,Pathio,Chumphon,10.856,99.487
,Khlong Toei,Bangkok,13.723,100.571
Ko Mak,Ko Kut,Trat,11.842,102.526
Ko Sarai,Mueang Satun,Satun,6.491,99.304
,Sa Thon,Bangkok,13.71,100.532
,Pathum Wan,Bangkok,13.74,100.535
,Bang Kho Laem,Bangkok,13.696,100.494
Nai Mueang,Ban Phai,Khon Kaen,16.035,102.723
,Watthana,Bangkok,13.743,100.56
Pa Khlok,Thalang,Phuket,8.055,98.464
Khlang,Mueang Nakhon Si Thammarat,Nakhon Si Thammarat,8.434,99.966
,Bangkok Noi,Bangkok,13.752,100.477
Khlong Sa Bua,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,14.371,100.563
,Sa Thon,Bangkok,13.714,100.514
Chum Saeng,Chum Saeng,Nakhon Sawan,15.896,100.315
Dusit,Dusit,Bangkok,13.772,100.513
,Bang Phlat,Bangkok,13.781,100.482
Khlong Kluea,Pak Kret,Nonthaburi,13.902,100.55
,Khlong San,Bangkok,13.715,100.501
,Rat Thewi,Bangkok,13.752,100.559
Wiang Khoi,Mueang Phetchaburi,Phetchaburi,13.121,99.9
Pa Tan,Mueang Chiang Mai,Chiang Mai,18.811,98.999
Bang Phutsa,Mueang Sing Buri,Sing Buri,14.89,100.404
,Rat Thewi,Bangkok,13.763,100.53
Hua Ro,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,14.368,100.578
Ko Lanta Yai,Ko Lanta,Krabi,7.207,99.061
Yai Phaeng,Bang Khonthi,Samut Songkhram,13.487,99.958
Ban Pong,Ban Pong,Ratchaburi,13.816,99.873
Bang Hua Suea,Phra Pradaeng,Samut Prakarn,13.625,100.549
Bang Pla Soi,Mueang Chon Buri,Chon Buri,13.364,100.987
Nakhon Nayok,Mueang Nakhon Nayok,Nakhon Nayok,14.204,101.219
Bang Nok Khwaek,Bang Khonthi,Samut Songkhram,13.504,99.923
Laem Sak,Ao Luek,Krabi,8.262,98.63
,Phasi Charoen,Bangkok,13.738,100.423
Ko Lanta Yai,Ko Lanta,Krabi,7.224,99.08
Ko Mak,Ko Kut,Trat,11.804,102.383
Ban Yai,Phak Hai,Phra Nakhon Si Ayutthaya,14.435,100.384
Ko Si Boya,Nuea Khlong,Krabi,7.829,98.988
Kaeng Khoi,Kaeng Khoi,Saraburi,14.586,101.002
,Chom Thong,Bangkok,13.702,100.476
Ang Thong,Ko Samui,Surat Thani,9.393,99.669
Bang Kung,Bang Khonthi,Samut Songkhram,13.459,99.931
Nakhon Chai Si,Nakhon Chai Si,Nakhon Pathom,13.787,100.192
Bang Khanun,Bang Kruai,Nonthaburi,13.811,100.453
Tha Taphao,Mueang Chumphon,Chumphon,10.498,99.179
Bang Ko Bua,Phra Pradaeng,Samut Prakarn,13.693,100.577
Khlong Takhian,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,14.331,100.554
Bang Krasop,Phra Pradaeng,Samut Prakarn,13.666,100.566
Sabarang,Mueang Pattani,Pattani,6.876,101.251
Si Phum,Mueang Chiang Mai,Chiang Mai,18.796,98.985
,Bang Phlat,Bangkok,13.774,100.492
,Bangkok Noi,Bangkok,13.772,100.477
Amphawa,Amphawa,Samut Songkhram,13.427,99.954
Pak Nam,Mueang Ranong,Ranong,9.905,98.479
Phanat Nikhom,Phanat Nikhom,Chon Buri,13.45,101.18
Tha Ruea,Tha Maka,Kanchanaburi,13.954,99.752
,Sa Thon,Bangkok,13.718,100.541
Bang Phueng,Phra Pradaeng,Samut Prakarn,13.671,100.52
Ban Krachaeng,Mueang Pathum Thani,Pathum Thani,14.031,100.552
,Phasi Charoen,Bangkok,13.736,100.445
Bang Yo,Phra Pradaeng,Samut Prakarn,13.679,100.558
Lumphli,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,14.376,100.548
Tanyong Lulo,Mueang Pattani,Pattani,6.877,101.305
,Bang Phlat,Bangkok,13.802,100.512
Khlung,Khlung,Chanthaburi,12.452,102.218
Na Chong,Mueang Saraburi,Saraburi,14.529,100.886
Samrong,Phra Pradaeng,Samut Prakarn,13.659,100.584
Wat Chan,Mueang Phitsanulok,Phitsanulok,16.789,100.25
Na Mai,Bang Sai,Phra Nakhon Si Ayutthaya,14.315,100.462
